1514;5587;1295;9459;6942;2771
1515;16514;11561;9313;11497;6288
1516;4047;124;11016;7900;11568
1517;6277;9386;4584;1003;10706
1518;9757;3364;305;2783;17133
1519;11953;10972;7013;14783;276
1520;5769;3788;10823;1626;11275
1521;11754;15814;3453;14431;17109
1522;13079;2038;1178;2926;7787
1523;16798;8713;3034;1356;9843
1524;4007;11811;4678;7125;2104
1525;5692;3085;2163;15223;1861
1526;436;6333;13276;2109;16199
1527;6573;4020;6928;1003;12117
1528;3433;3478;5025;14731;15105
1529;7017;5831;12344;12364;15935
1530;4949;4801;1582;2617;16169
1531;17638;11740;3730;11446;8699
1532;2186;9593;17152;6347;13433
1533;4940;2488;7687;10888;16132
1534;8422;1040;14819;4457;1758
1535;14868;16931;7253;239;10431
1536;3634;12608;5313;6163;1045
1537;8257;7461;1727;2970;8566
1538;966;744;7604;8319;14693
1539;1577;13834;11581;3989;5745
1540;2415;11429;4292;10649;3465
1541;3632;9533;527;5934;7479
1542;7617;4656;3106;11283;6287
1543;11047;15472;143;9111;8178
1544;12095;1996;15228;7467;7679
1545;13120;5606;7;8749;1640
1546;6964;14373;12108;8487;1990
1547;13378;11903;10426;10372;8522
1548;5289;7319;7727;10862;1383
1549;16769;2458;4442;3227;9875
1550;16219;15379;15287;13765;8113
1551;12106;17413;10266;14083;205
1552;10460;14412;2218;6070;10918
1553;456;615;16992;15421;843
1554;6286;326;16251;6214;17011
1555;12204;11930;5794;2260;12868
1556;990;8168;3984;11889;7671
1557;11800;13258;17674;14549;14151
1558;5571;118;12263;9614;9565
1559;5216;12657;12921;3705;7296
1560;10411;4400;8610;10867;6871
1561;14660;9756;3860;15393;11337
1562;6431;5233;10728;17592;10183
1563;3472;531;5896;14276;4268
1564;9902;6976;16044;4810;3240
1565;14059;6875;5944;2901;280
1566;13844;11033;9020;15368;5640
1567;7013;7075;1519;16574;5011
1568;15981;6895;2494;17660;10513
1569;7092;6217;3589;7087;6097
1570;17731;6770;8069;6933;4788
1571;4306;12890;2862;798;12034
1572;17087;7464;4094;9809;3574
1573;16505;5434;809;6585;13736
1574;15656;2693;14945;7468;15146
1575;12954;14163;10519;13161;6077
1576;11803;3991;14989;15167;11842
1577;17142;11816;3989;13834;15648
1578;15058;10359;4330;16139;10158
1579;13507;17470;8373;2330;7035
1580;4321;5783;5338;5640;17265
1581;4122;4161;14044;4263;6194
1582;16281;4402;8141;994;2460
1583;11501;1644;4882;15751;2336
1584;8836;8061;13294;16919;2273
1585;17479;2617;16516;7987;10429
1586;9568;11973;16156;2713;15656
1587;1899;15202;11899;5260;3693
1588;11473;2943;10777;7874;16828
1589;12376;1425;9074;3480;6245
1590;6030;11198;6206;8904;313
1591;12985;8146;16976;10122;10252
1592;10012;3816;13232;16193;2322
1593;7400;10092;13266;6548;5397
1594;7736;11061;7082;11532;984
1595;11903;13082;8832;7424;3315
1596;13080;5416;9311;2083;3974
1597;4417;2742;2160;8087;6841
1598;15736;16424;11794;1504;5194
1599;5607;940;6510;17321;13629
1600;330;9518;14265;11908;13974
1601;15435;1332;16774;7981;14589
1602;10278;12171;9741;1983;4031
1603;9287;15519;16138;4817;4329
1604;9778;10582;4757;13214;15176
1605;627;8261;7132;8681;11434
1606;11479;2876;6706;14212;7980
1607;16984;8525;16859;4587;5667
1608;10389;5164;10317;7265;4122
1609;1155;3842;9937;1818;6696
1610;6194;8595;17707;3542;14044
1611;3238;17240;15065;4882;8967
1612;6300;15338;14787;14730;12007
1613;12168;1296;8136;8278;1999
1614;5790;13452;15448;10258;12883
1615;14574;11490;4656;13763;1542
1616;4575;667;8017;11071;2476
1617;14784;1937;3732;10975;567
1618;3593;16400;473;13100;16285
1619;3960;9905;1801;9935;10736
1620;13980;9068;1303;15680;812
1621;2278;1131;11387;15926;11310
1622;586;7014;17212;3170;15757
1623;12094;14466;14659;3178;9118
1624;6009;16012;4044;10247;13200
1625;798;14869;14691;8915;6196
1626;3788;16974;8058;1520;11275
1627;11378;13378;10084;5731;2408
1628;8155;15623;12805;9520;15690
1629;1473;6154;15486;5558;3677
1630;485;15073;14236;15042;7189
1631;4689;7368;5187;12693;8908
1632;1305;14999;11173;6195;5522
1633;14250;674;859;12446;2037
1634;8154;3659;17095;11333;9455
1635;928;7317;15025;7559;388
1636;9783;10870;16333;2915;2184
1637;746;197;6497;13524;6829
1638;14724;13230;8677;2701;8861
1639;10777;17086;14591;14824;9468
1640;16386;2231;12655;16574;12990
1641;4844;7020;3620;1752;87
1642;6205;12293;175;4697;11064
1643;2417;13243;15467;9167;10116
1644;6835;8040;10519;6904;14393
1645;15582;9645;6859;14538;13050
1646;2037;12890;1571;15366;7713
1647;4194;14777;2205;17747;16959
1648;14184;8448;3402;4688;1769
1649;15937;5726;2704;1858;11633
1650;7617;3106;11490;15062;4577
1651;17447;17567;15330;4700;7398
1652;6283;12242;8998;11958;12008
1653;5776;10754;7477;11436;6509
1654;11739;414;10988;1140;2949
1655;8077;7336;13451;16068;12745
1656;13990;15181;7895;7757;12591
1657;3051;15877;969;6727;15433
1658;11160;17211;7298;3914;6590
1659;2095;16139;15048;11490;11283
1660;13094;7661;7657;16356;9327
1661;5571;13636;13534;9828;705
1662;9640;186;11664;12585;5527
1663;11809;11087;888;1322;4020
1664;2927;9382;2603;17594;7392
1665;3274;12071;5363;14584;14890
1666;10996;533;6068;17482;11717
1667;9874;9453;6598;4444;14582
1668;10486;6315;13077;7566;15362
1669;6709;16919;6921;7015;7538
1670;16838;1957;15357;7948;11866
1671;4172;12122;10059;11415;8056
1672;5439;13899;16893;11109;3415
1673;13389;5010;10102;4874;9132
1674;7289;117;13441;8001;15507
1675;11175;17115;9071;5929;9077
1676;10412;13033;11862;9164;163
1677;15559;12204;12225;5824;13168
1678;7552;15388;5387;17198;3783
1679;10213;9649;15211;762;10265
1680;7604;17237;5756;4034;14049
1681;12610;6288;16832;8787;6431
1682;13651;15156;9189;5293;16128
1683;13603;6871;214;17347;14695
1684;1796;17367;16865;8412;11893
1685;1910;13434;10705;17237;1383
1686;8114;10188;17410;14046;7663
1687;3364;13887;16340;13488;15570
1688;714;12053;13305;8565;6770
1689;5563;10737;918;11671;1335
1690;11175;6410;7540;13931;16073
1691;7062;6540;3068;11989;6090
1692;14280;4545;8045;7706;11227
1693;10886;7356;14889;15234;5434
1694;16033;10910;6155;2513;5707
1695;3853;16194;1952;14132;16521
1696;5575;16159;13769;6765;4223
1697;11247;15463;13890;7028;4521
1698;12829;4236;9372;8273;5873
1699;2080;15570;5896;14276;1563
1700;7904;2122;13439;15425;8782
1701;7337;13449;5889;9484;14221
1702;4866;6479;13660;10290;8502
1703;6287;10375;7617;4330;5317
1704;14113;11525;12307;8308;16660
1705;2665;15569;7640;1500;9173
1706;5260;2241;10715;17142;13870
1707;13914;4345;2329;16734;1126
1708;1595;5231;11825;471;8666
1709;9882;12843;7613;5727;16698
1710;9012;10792;7359;8029;5565
1711;3994;13237;3459;5694;11425
1712;13079;9227;7898;8398;5670
1713;11023;16935;10215;17454;12757
1714;2966;14291;698;10530;11933
1715;16031;5715;7548;3251;8323
1716;2794;16245;8247;17739;246
1717;13603;14540;2567;16437;9982
1718;15041;10040;2656;8549;5000
1719;3151;14274;1865;12232;5226
1720;17285;14726;590;4304;16455
1721;11805;17023;2254;3522;7453
1722;7993;15858;4253;7773;8626
1723;14292;10183;9586;2029;131
1724;4873;16817;15159;15878;10793
1725;12351;15262;38;6361;11319
1726;1283;8412;346;444;6388
1727;9016;1485;14217;6409;5196
1728;3777;10035;7963;5636;5406
1729;9448;543;8693;3815;16323
1730;263;13017;5319;15396;13170
1731;11128;7101;745;6107;16275
1732;14306;10659;15240;11063;13085
1733;14011;12722;6001;10020;5294
1734;11390;8163;13702;6383;6362
1735;10601;16241;6226;7594;5992
1736;16925;13200;15089;5077;12829
1737;12321;7408;2971;603;991
1738;10794;16080;4505;4015;11335
1739;17275;2408;9734;4253;615
1740;15495;5832;9185;9333;11561
1741;473;10662;11551;3879;2551
1742;4178;14267;16154;4205;15577
1743;15366;16532;6205;8585;7701
1744;12918;11283;17560;16384;9960
1745;4957;867;2031;4703;8479
1746;5515;8159;14855;2465;8803
1747;11104;1308;16196;11629;6638
1748;13496;16250;11244;17618;1007
1749;9761;13587;7547;16843;3955
1750;3465;4615;13168;14378;12225
1751;8340;16235;7218;7982;2141
1752;1641;4844;402;87;3620
1753;15435;2030;4650;8573;17252
1754;7233;15755;15062;14953;6971
1755;4044;3691;4421;4673;17376
1756;5955;2371;4284;8755;5395
1757;1104;12676;7371;12560;2150
1758;13136;4445;13789;7964;1534
1759;5393;10227;17633;432;8609
1760;672;5179;7814;14663;15901
1761;10958;10008;13376;6088;11944
1762;9867;1512;7255;6733;933
1763;13347;8205;5279;1185;6703
1764;11189;2138;2571;15709;7372
1765;13304;17624;9329;2388;16607
1766;5714;12586;7753;5356;2203
1767;13021;13147;9001;12921;14687
1768;7259;6922;1298;10566;7328
1769;12492;8448;3402;4688;1648
1770;5226;8782;10451;175;2122
1771;1719;14274;14890;3758;15677
1772;13999;13611;1458;11448;17077
1773;16836;5646;15116;13528;5747
1774;16071;8162;29;15405;5707
1775;11751;5080;15737;11168;14196
1776;14659;8423;14754;14466;12249
1777;16053;7196;3144;9849;16014
1778;17290;4680;16645;14023;4536
1779;8657;7128;1177;917;3602
1780;16325;8667;5253;11937;12215
1781;1479;14264;4355;14549;707
1782;8727;5476;52;102;12556
1783;2920;9003;14328;6804;1650
1784;16670;8473;13374;161;9801
1785;12698;9678;14803;2387;4203
1786;9367;8679;8854;12839;15388
1787;14169;10758;14247;14227;10306
1788;1983;5589;11745;58;12400
1789;10072;16394;7393;11068;2288
1790;13702;13481;2167;16183;15975
1791;15391;10549;7901;9172;12825
1792;16793;12890;4402;10832;17004
1793;8885;4602;9212;7962;10340
1794;4374;819;4949;8160;4677
1795;14320;16107;15836;15183;13123
1796;8356;6103;16730;2014;11518
1797;15762;4253;16124;17275;14997
1798;6196;12918;15124;16384;12435
1799;15124;607;12435;1798;9960
1800;12206;331;788;12071;5363
1801;13806;262;8349;3305;2059
1802;16629;17264;16535;7131;6123
1803;14209;12675;14192;2430;1625
1804;16947;10729;9076;996;12942
1805;2071;15021;15625;9933;1701
1806;17122;3508;12502;3619;13875
1807;16344;12679;7777;16121;367
1808;4859;8996;9646;14988;12229
1809;7132;1605;11434;8681;3904
1810;15124;12317;4996;10123;6972
1811;6975;10672;5011;16574;4000
1812;15650;16073;772;17214;4223
1813;15625;7271;15468;737;6186
1814;7607;7401;15375;7294;15545
1815;3902;1850;6575;13083;8946
1816;12084;14829;14233;16703;7786
1817;8030;17425;6659;2023;10993
1818;5579;3020;9937;15143;17199
1819;6687;6268;8942;4517;4841
1820;16496;7733;12831;428;6433
1821;7908;17460;17184;7323;3120
1822;3697;13012;742;6137;12189
1823;12422;5198;5167;5397;6548
1824;4882;5211;196;5575;8834
1825;10601;10299;7420;1967;7774
1826;6217;11516;10793;8273;9698
1827;4897;1772;4504;4022;5649
1828;9596;15581;10768;2358;16762
1829;9249;10549;5966;3536;2587
1830;7378;622;16284;2383;9283
1831;16301;6597;7582;13323;469
1832;2348;798;12890;12034;10832
1833;1145;2800;13050;12090;5807
1834;13010;5308;7071;11514;13453
1835;10670;13790;13590;11235;9194
1836;562;3585;10268;6651;922
1837;8818;13389;3265;4874;11846
1838;12109;8090;6307;15085;3554
1839;6555;17589;6231;759;16236
1840;12061;13742;9106;12645;16500
1841;7372;3244;2201;13009;11692
1842;561;13380;10661;4477;9034
1843;1798;12343;3610;1744;14367
1844;17339;10748;15540;4849;9426
1845;11263;749;17693;1087;9000
1846;8291;8056;2318;5873;7178
1847;4020;16473;10652;1322;4223
1848;5577;996;7516;12942;9076
1849;12389;7337;2681;4451;9283
1850;8182;6118;9305;7460;402
1851;3833;2701;11802;12884;8861
1852;2031;4957;3764;9030;10862
1853;16721;8507;8630;3232;17472
1854;3463;6910;12497;15843;15532
1855;9161;234;14798;3332;4871
1856;8869;4924;8998;11958;6613
1857;2085;4990;8055;15392;4719
1858;5726;5964;6897;7506;15937
1859;11719;3846;15652;5976;593
1860;516;2443;1974;4663;8753
1861;12785;15124;3427;12918;5939
1862;2499;15532;6302;6910;7401
1863;9424;10807;5796;3034;14098
1864;12657;4223;9904;4589;10878
1865;11064;2122;8782;5862;571
1866;15064;1367;2000;7180;12773
1867;3414;2153;17133;16596;3364
1868;286;13057;9171;16996;4797
1869;10303;6288;4763;11418;3683
1870;2494;7297;1970;8922;17372
1871;14612;5575;1873;7707;266
1872;14665;13578;17750;8415;4873
1873;444;15993;10163;3300;6551
1874;11233;16817;9259;2105;866
1875;2655;17336;105;6353;15287
1876;7729;11270;14462;17471;7822
1877;8438;15689;3078;5309;11271
1878;9089;3398;3305;17422;12085
1879;12586;5714;3023;10369;8519
1880;343;6544;15310;4257;11542
1881;10049;9698;16028;219;4314
1882;9619;14235;10654;1017;76
1883;2242;3049;7398;17567;15942
1884;13050;10359;3368;14909;5181
1885;16669;4411;12527;10412;9672
1886;4347;3924;9706;2936;13735
1887;105;4934;16219;2655;16484
1888;4702;2760;8222;8056;11349
1889;17633;4164;13875;8609;1759
1890;4330;6287;2660;1542;1615
1891;10391;2855;848;15998;13336
1892;371;2059;9935;3432;1801
1893;15325;1638;16546;13709;12693
1894;8459;7092;34;3429;1053
1895;4965;3121;3797;11913;13816
1896;11853;7068;11021;5452;17209
1897;9698;8668;4763;2082;5313
1898;5498;15796;997;13116;8006
1899;8481;7153;10709;16618;15202
1900;8153;714;13305;8069;6770
1901;2470;4369;1202;12605;9217
1902;11859;5656;6908;17302;10027
1903;10349;6217;4655;6649;3318
1904;1271;10353;17011;2449;910
1905;11521;4306;11283;15107;2452
1906;6185;12602;5759;7564;605
1907;17279;7250;1927;2204;9143
1908;11291;17288;184;14026;6768
1909;16214;5546;10356;9122;9253
1910;4760;1685;10862;13308;13844
1911;11916;4229;16986;1094;1103
1912;5473;7360;12919;6587;6935
1913;4721;2015;16460;5638;13911
1914;12611;3243;6353;17145;6417
1915;12397;13506;5700;4145;13468
1916;6674;15604;15625;14708;8007
1917;4881;17381;16907;16941;11124
1918;14545;10625;14047;10607;13081
1919;11159;4908;9867;4665;10742
1920;10649;3848;16762;7296;2358
1921;5889;4009;15625;12344;570
1922;10935;15901;7771;16525;17323
1923;4185;4865;17203;15917;8619
1924;6363;9754;13397;8069;15961
1925;15062;4256;15114;4302;9950
1926;16121;4161;14073;1375;6387
1927;5122;3257;1113;5916;9143
1928;17736;7798;5233;7766;14597
1929;5316;6579;10192;1056;10698
1930;13444;9735;7099;5770;8599
1931;14229;14624;7419;13767;3342
1932;6462;17693;5047;6735;10413
1933;10549;919;7749;5549;4353
1934;15512;16844;13465;7453;7567
1935;14531;5909;6651;562;6808
1936;4032;17142;13394;5183;13552
1937;17300;6879;820;3753;3732
1938;17139;13213;1952;12137;10691
1939;2348;15465;17004;14646;994
1940;10971;17623;17093;13349;186
1941;6939;12125;8664;11914;7302
1942;15360;14059;4424;3973;6116
1943;13282;4379;3132;17062;7870
1944;14415;15088;7044;3802;5122
1945;3524;16261;8072;2689;15880
1946;246;1052;16057;1764;7344
1947;8691;11167;15892;7815;2548
1948;17576;212;7286;977;4198
1949;493;4615;15645;5216;12204
1950;12204;15559;3764;11349;12771
1951;17470;820;7372;8921;6217
1952;9742;15301;6008;13213;82
1953;3083;10049;1685;669;8056
1954;5180;3850;5874;12264;7714
1955;10359;9617;5055;148;17251
1956;17161;5419;11334;8517;2769
1957;654;8798;12217;7948;14294
1958;16904;11008;69;8876;16027
1959;10372;11844;8511;14112;2379
1960;8095;5396;2058;16255;8411
1961;4500;13982;5585;7908;6307
1962;17088;14538;11283;5317;1905
1963;6336;534;3946;9279;13774
1964;8708;5065;9568;3868;1415
1965;256;459;2302;8398;10846
1966;3483;38;3399;8431;15845
1967;10617;901;1825;10601;7774
1968;11402;16675;11272;14885;4959
1969;11573;14642;17412;7586;10433
1970;17404;1870;13947;17372;739
1971;8259;4686;2001;13227;10712
1972;11882;171;12639;17526;10239
1973;9337;4552;15716;7578;6375
1974;15758;2578;13593;6029;2443
1975;3427;16242;16765;12470;6972
1976;8339;8989;148;15532;6235
1977;697;412;12915;14851;959
1978;7461;15845;12820;10498;16070
1979;17500;3291;2305;6991;9588
1980;2689;4045;11603;10869;2110
1981;4193;7530;2031;14581;8479
1982;8069;2029;15589;1640;16574
1983;9913;7511;14192;14209;9882
1984;7078;17214;679;13769;4223
1985;430;15001;9159;11324;2535
1986;4143;13618;13719;10506;6376
1987;7877;6610;17597;10437;8454
1988;12135;10280;12958;13881;9901
1989;860;12863;12829;3199;14674
1990;2155;1546;12499;12933;12063
1991;1999;5564;761;12168;5120
1992;7813;2183;16805;9839;14197
1993;4732;16001;3806;17065;6385
1994;9966;13383;9326;2724;7605
1995;16613;15611;6727;969;4654
1996;7123;4635;10570;5489;9797
1997;5057;5834;17713;12203;10763
1998;356;7807;4387;4634;4095
1999;7322;1613;11433;9016;3242
2000;9728;4227;15058;2660;17764
2001;16242;1798;1799;13391;14590
2002;14159;9284;2604;10843;10415
2003;3105;14495;11996;821;7194
2004;14406;1723;6431;12725;6306
2005;4044;9451;13159;11511;3205
2006;11697;3309;7708;9309;7383
2007;190;8648;11924;557;13929
2008;8760;13548;4357;4550;7454
2009;9728;11064;2862;4306;8904
2010;2048;16260;17727;14809;4898
2011;10385;14608;12943;9345;9996
2012;17764;13511;2803;15421;16992
2013;15364;10892;9364;15247;16658
2014;356;14585;2856;1796;3142
2015;17431;2813;6029;3900;2578
2016;482;3371;8413;16343;17189
2017;9271;5197;9027;15171;2937
2018;12722;15873;15384;12016;8436
2019;1506;15333;1741;13051;6251
2020;6324;14289;3403;14425;9569
2021;63;14611;15456;12581;5110
2022;4419;12702;11111;14278;6689
2023;3242;11433;6314;10993;873
2024;14052;1553;11824;11785;13219
2025;4760;7604;966;12445;5722
2026;1647;10536;3751;13204;5813
2027;15744;3601;7679;249;11355
2028;4122;4247;3116;7265;212
2029;10728;1723;399;4170;10247
2030;2850;14030;5688;16224;1330
2031;4957;11602;1981;13224;8479
2032;1237;16803;3799;4148;2610
2033;10114;7249;14842;11647;2519
2034;1435;234;15580;14236;14747
2035;4958;4955;14440;5586;627
2036;7204;6765;2838;10500;10145
2037;17004;1026;12661;7713;859
2038;11359;1178;13982;4500;13862
2039;12564;10400;4079;9486;8956
2040;10666;13031;14709;5326;3523
2041;5552;6680;5115;9830;9893
2042;4666;13694;4555;6253;12511
2043;11904;17412;14112;9472;9014
2044;163;7958;13926;14487;8139
2045;12942;872;996;12028;14151
2046;10303;5030;10937;17609;11418
2047;14080;1939;12446;5503;2348
2048;7712;2674;6371;17652;16772
2049;12257;4075;7255;448;13603
2050;16213;3345;10301;14907;2204
2051;6634;12336;17472;3232;8507
2052;14872;2838;13325;5184;9493
2053;7002;16458;15566;3992;10610
2054;11713;4362;12053;7573;14492
2055;2706;633;553;11308;198
2056;10233;16703;10786;424;17381
2057;9929;17682;5092;12937;14031
2058;13036;16255;17205;1960;8411
2059;10509;17095;3305;1346;6102
2060;9405;11510;9372;4462;14945
2061;15056;5077;6561;714;3308
2062;10859;8979;4655;6747;6033
2063;16353;637;17266;12928;8364
2064;17266;10908;3075;7241;4388
2065;444;14257;7707;6825;469
2066;6773;7198;15615;6320;11956
2067;5579;866;11233;17601;15327
2068;10074;11088;7903;7595;13835
2069;14427;10556;15924;17283;2240
2070;7550;3353;14988;9895;1054
2071;10705;4795;8056;8222;1548
2072;1798;9205;16016;7040;16339
2073;12511;7063;1879;6253;4555
2074;11456;15035;13993;15267;13499
2075;11168;16621;16652;9792;5703
2076;13932;2573;14686;1303;812
2077;445;13039;10281;275;1297
2078;381;13227;5957;1455;15712
2079;8938;8377;16987;7098;8063
2080;14413;8631;16288;15570;14276
2081;17757;1764;14615;16310;8786
2082;13929;10907;16748;11951;9698
2083;1272;3974;9715;11832;6854
2084;17392;3774;2031;4760;1745
2085;6883;13815;1857;5816;1249
2086;5657;11556;14096;5610;7599
2087;4183;15056;4986;9698;4076
2088;13589;11704;9284;1469;11742
2089;15001;9830;2126;1508;11324
2090;2629;7119;7500;3528;916
2091;13903;16353;11108;3977;637
2092;9707;4554;3016;5990;17689
2093;3182;9049;3893;16344;1481
2094;1461;1321;2204;7279;3099
2095;10928;1905;11283;15124;17088
2096;17741;10010;5286;188;13435
2097;3364;2212;2590;152;1619
2098;17747;14163;16463;4194;1647
2099;4758;12364;15008;4451;12357
2100;14982;3946;388;4639;15266
2101;9475;4865;15917;1923;14990
2102;3046;4877;8535;2172;16587
2103;3148;10446;15361;12456;14475
2104;4007;3835;3192;4678;10038
2105;11569;3842;6696;3034;866
2106;6116;6472;1453;2826;13509
2107;6116;9802;3959;8478;5555
2108;4168;10283;2144;476;11705
2109;14652;10747;7534;4256;831
2110;8072;4045;10869;5596;11603
2111;11922;1208;10361;8186;504
2112;8387;15107;6037;2862;1905
2113;8645;9000;8518;4290;7690
2114;14111;17682;5092;9929;8226
2115;6658;13613;12606;3891;2
2116;10836;3268;6259;12678;12566
2117;15534;11989;724;5597;6865
2118;12282;5216;769;15713;5335
2119;12167;9203;13079;16424;8648
2120;8017;7490;10693;16229;906
2121;6286;8208;5216;2027;8410
2122;12084;12232;5862;11064;8782
2123;11830;11616;6198;15441;7311
2124;14117;2879;874;12954;9460
2125;14964;14332;2714;17567;16574
2126;430;16114;7113;15001;6125
2127;13962;15237;8399;2940;11714
2128;11490;15844;13763;7624;14667
2129;4924;6613;15729;1513;10682
2130;1646;11531;1931;7419;4636
2131;2141;14982;16235;7321;9331
2132;4474;2216;281;13634;12624
2133;2630;7644;10841;15623;11824
2134;11113;8962;17500;5470;17192
2135;483;3638;6073;2186;15529
2136;15409;10170;1509;10436;3161
2137;2876;6706;7633;8316;14377
2138;11189;8114;12696;220;15138
2139;9426;13534;4640;11209;5571
2140;4157;8171;9740;8493;3538
2141;10806;16235;7853;12167;7218
2142;12106;15324;1551;10266;205
2143;6984;17297;1701;4236;3041
2144;2176;16419;476;4168;12886
2145;10840;1764;3516;17202;6551
2146;13926;12425;16669;7554;12527
2147;8095;2262;13033;12023;13725
2148;11764;14503;12520;2322;17461
2149;16068;5226;17508;9170;15733
2150;1104;12676;12560;12538;16062
2151;17521;5769;10487;8788;9760
2152;3106;3860;11283;15124;6287
2153;7381;6386;3418;17134;5056
2154;2330;8410;2587;5380;5620
2155;10892;10975;9364;16658;7863
2156;8485;2437;15761;17577;8398
2157;15018;8032;1603;6325;3359
2158;14635;2788;5258;9366;10813
2159;515;418;12713;15438;9478
2160;7449;1597;2742;11782;6841
2161;2009;15424;3253;15064;10371
2162;1905;9150;13177;17307;8468
2163;13195;12785;329;4171;15233
2164;2519;11911;8742;645;14003
2165;7398;8561;1240;911;12592
2166;2536;11484;17688;8519;12857
2167;4330;3364;11265;2212;2153
2168;16349;6023;17570;4360;16946
2169;1105;349;8470;8329;13484
2170;15589;6975;10675;16574;1640
2171;9645;9160;6362;5345;8743
2172;4877;3046;1020;5103;16587
2173;12071;10436;3274;14584;5363
2174;9741;12317;8232;16872;12818
2175;15372;13785;14150;6094;2628
2176;2144;16419;4168;12886;8624
2177;12077;15440;1682;13216;14146
2178;11064;6974;15425;5926;175
2179;12268;5964;13722;10008;3131
2180;3111;9211;7917;11062;5073
2181;1580;1032;5640;5783;4321
2182;1884;6615;11198;4683;10241
2183;3556;10675;1992;10373;16574
2184;12131;16020;7567;3843;1636
2185;8071;8726;12354;834;13314
2186;1307;6844;6972;16242;4996
2187;14059;16159;6410;15144;16455
2188;5946;11214;1011;4256;9950
2189;14506;13669;1277;15155;10460
2190;14724;12651;13734;10296;5904
2191;2259;12532;16059;5446;9158
2192;17157;11283;16377;14550;1102
2193;14573;3465;1750;11605;12225
2194;6816;6883;8038;12066;13739
2195;462;10020;12016;3247;12722
2196;444;14592;9203;10285;13746
2197;2573;6563;10542;2807;14201
2198;4515;12512;11462;10221;14998
2199;14403;883;15894;14568;13244
2200;11677;10123;6972;1307;3825
2201;11703;14814;6636;7372;16576
2202;699;9830;6680;7113;15191
2203;10321;3023;7753;1766;15229
2204;5887;10301;12333;5453;1461
2205;14464;16956;106;11328;1647
2206;12722;12855;8986;15708;14537
2207;15665;16111;410;8741;15297
2208;3884;6379;15659;7263;14569
2209;1650;4577;2953;7364;13392
2210;8900;11055;10058;4076;5458
2211;13954;15620;7084;12782;3205
2212;15643;16596;1703;14185;11446
2213;7932;3719;208;17177;2852
2214;16718;5899;7841;7347;7435
2215;8660;17130;8875;16073;376
2216;13634;12624;6222;15542;8598
2217;16344;3626;108;17358;6874
2218;10460;14412;5840;10918;1552
2219;5599;2761;13353;12905;7734
2220;7119;7454;11815;11236;7850
2221;6968;8100;11336;10539;17087
2222;8811;11155;3297;11476;1444
2223;13817;2347;9589;5612;11362
2224;14049;3899;2084;5866;16681
2225;13929;5210;1953;11009;4604
2226;16946;6967;4881;9729;3506
2227;4567;10549;969;1635;4016
2228;16419;2144;4168;8624;12886
2229;15741;4055;11103;11340;5499
2230;5859;389;9709;15258;3732
2231;16574;17639;6009;854;6975
2232;7618;741;9499;8031;7663
2233;17400;15961;12674;129;6022
2234;4397;1490;2321;14583;17677
2235;12781;5522;846;13420;6195
2236;11088;10757;7903;13650;16543
2237;2984;6397;16252;2665;7334
2238;713;15907;1016;5535;5034
2239;6123;17005;9121;8497;233
2240;8726;834;17283;12697;14772
2241;11138;10457;16632;4200;10715
2242;15942;5207;16574;7075;17567
2243;7004;4285;429;16755;11119
2244;2170;1545;4871;2422;2977
2245;15652;6048;8786;1859;5976
2246;3055;7043;9218;10841;4209
2247;14345;14162;4021;15907;14573
2248;16238;10924;8847;15111;4722
2249;7677;484;4934;9363;927
2250;10706;6186;4929;8570;7271
2251;13244;15956;12376;9074;8507
2252;12034;14780;8596;13959;4262
2253;10649;3848;13445;6435;4615
2254;14737;15532;1046;14538;12238
2255;6152;11310;775;11387;9869
2256;1401;9542;10695;13840;8492
2257;1354;13615;16762;13830;13233
2258;4937;6039;9444;11807;142
2259;15617;5446;6967;15898;10576
2260;5117;17604;12868;7190;797
2261;13570;13225;6288;2318;12863
2262;8095;13725;2147;832;17369
2263;1540;11301;13212;3002;9439
2264;7253;14782;8488;11159;239
2265;5645;10645;676;731;8215
2266;15597;4386;7615;10944;15905
2267;3771;4362;5796;11927;12965
2268;14610;6674;1003;7995;6217
2269;12056;14467;108;989;17281
2270;4132;8002;15167;17024;10530
2271;2684;6440;12723;8778;5877
2272;761;12197;12231;1999;12168
2273;13294;13330;7015;307;1584
2274;10687;12537;10258;15391;12955
2275;14222;1195;12812;3909;16921
2276;10996;11717;9518;1666;4923
2277;12079;5799;11887;14311;3529
2278;7372;203;6217;6636;8222
2279;14566;11716;12770;1061;12524
2280;915;2917;15435;317;17142
2281;14470;6361;12231;10794;2546
2282;10867;4400;8944;6871;8610
2283;1221;9070;7771;15153;5090
2284;12343;7534;10109;12862;3670
2285;10172;2595;14176;12618;6677
2286;3048;12566;24;10649;14573
2287;10041;10944;4777;11301;3159
2288;10072;7393;16394;2448;14823
2289;12829;16458;13976;9770;3077
2290;6510;3938;14621;11089;3962
2291;10252;14090;8193;10987;4362
2292;5867;15869;4689;11190;11024
2293;7659;2256;3184;12533;7698
2294;13454;13940;6815;4839;10269
2295;9261;9083;5687;9168;11923
2296;17255;16943;15136;7618;410
2297;5989;8951;9034;1961;4477
2298;5147;10508;8941;8804;3016
2299;8382;3180;10043;11578;12200
2300;8640;16176;1222;10606;4509
2301;12552;156;16709;13393;17763
2302;15803;5351;3515;1329;1234
2303;1393;3507;109;15738;5266
2304;15105;5946;4256;1925;10013
2305;12287;10065;15355;346;13299
